sa4_name,name,x,y
Ryde,HUNTERS HILL WHARF,151.16089985130236,-33.83577152756432
Ryde,HUNTLEYS POINT WHARF,151.14200967146937,-33.84210392541736
Ryde,COCKATOO ISLAND WHARF,151.17318555967427,-33.84555950319168
Ryde,SYDNEY OLYMPIC PARK WHARF,151.07907267319462,-33.822274158666005
Ryde,CABARITA WHARF,151.11651824602552,-33.8412361223804
Ryde,DRUMMOTNE WHARF,151.15709223057948,-33.845445813412304
Ryde,CABARITA WHARF,151.1166347422465,-33.84070973021841
Ryde,CABARITA WHARF,151.11647213550205,-33.840962900229385
Ryde,WOOLWICH WHARF,151.1761868166655,-33.83878757494741
Ryde,SYDNEY OLYMPIC PARK WHARF,151.0789279581956,-33.82202865296536
Ryde,ET42,151.13598150250078,-33.79428662357674
Ryde,ET41,151.13624764367506,-33.79419654501732
Ryde,ET44,151.13872369165222,-33.79820601592188
Ryde,ET43,151.13885015557963,-33.79797835798286
Ryde,ET21,151.0761316096157,-33.762206789702084
Ryde,ET23,151.08646464825793,-33.76408115815547
Ryde,ET26,151.08841364208146,-33.76436963723314
Ryde,ET28,151.09015435701482,-33.76436688528737
Ryde,ET29,151.09925715287554,-33.765191732455804
Ryde,ET30,151.09948490993602,-33.76551310002202
Ryde,ET31,151.1116691994107,-33.76567768792006
Ryde,ET32,151.1113386436407,-33.76586055303451
Ryde,ET34,151.11574568589808,-33.76946391164786
Ryde,ET33,151.11637252760838,-33.76910550490284
Ryde,ET35,151.12011455065425,-33.7727705177044
Ryde,ET36,151.12020148331922,-33.77319142078891
Ryde,ET37,151.12898585156444,-33.77830010946364
Ryde,ET38,151.1287088470634,-33.778587118259495
Ryde,ET39,151.1345891632177,-33.78593082280495
Ryde,ET40,151.13430874332204,-33.78641535333264
Ryde,ET17,151.05283427972745,-33.75787301948544
Ryde,ET18,151.05304516642693,-33.758385714054704
Ryde,ET19,151.06536645257572,-33.75828146360663
Ryde,ET20,151.0651214218106,-33.75849214367816
Ryde,ET22,151.07614418602967,-33.762580068195135
Ryde,ET24,151.08648896834762,-33.764369350463234
Ryde,ET25,151.08840195320303,-33.76408538055797
Ryde,ET27,151.09015203576823,-33.76408700260569
Ryde,ET321,151.0507063558723,-33.8477054623806
Ryde,JENNIFER PARK,151.0754129672699,-33.8137720658828
Ryde,RYDE FIRE STATION,151.1267552637471,-33.79891782771047
Ryde,RYDE POLICE STATION,151.0999778748212,-33.81555913380687
Ryde,EASTWOOD RAILWAY STATION,151.08227098552487,-33.79014093556592
Ryde,KILLARA RFB,151.17371542914802,-33.75566793446259
Ryde,AURORA COLLEGE,151.16104491574598,-33.78979237082831
Ryde,RYDE EAST PUBLIC SCHOOL,151.12664845765306,-33.80679840361628
Ryde,COX'S LANE PLAYGROUND,151.1670317604149,-33.81276303517082
Ryde,FINLAYSON PLAYGROUND,151.16298084806533,-33.81134512194318
Ryde,EILEEN MAHONEY PLAYGROUND,151.07130146714763,-33.77523598835545
Ryde,KIMBERLEY PLAYGROUND,151.17501525093996,-33.81622374125493
Ryde,CULLEN ST PLAYGROUND,151.15166487283923,-33.814306318903235
Ryde,HENLEY PLAYGROUND,151.1534618276993,-33.809785075865435
Ryde,ALDER AVE PLAYGROUND,151.15146215272404,-33.808027248345844
Ryde,KULLAH PDE PLAYGROUND,151.15674923314276,-33.80574528826715
Ryde,SHAW PLAYGROUND,151.1703030572687,-33.825882348527145
Ryde,HOWSON AVENUE PLAYGROUND,151.1065844447467,-33.74200753745936
Ryde,PHILIP LANE PLAYGROUND,151.12806023108894,-33.76060757092157
Ryde,RYDE PUMPING STATION,151.09040722198753,-33.80925696290277
Ryde,KU-RING-GAI FITNESS AND AQUATIC CENTRE,151.13413783614428,-33.76332893689557
Ryde,EPPING OLYMPIC POOL,151.09282073823783,-33.774619804687426
Ryde,RYDE TAFE COLLEGE,151.10055456358918,-33.807856502523116
Ryde,MEADOWBANK TAFE COLLEGE,151.09184389672316,-33.81335539341091
Ryde,,151.13307502226365,-33.8417169232578
Ryde,,151.16167152479267,-33.82784440236629
Ryde,LANE COVE OLYMPIC POOL,151.17154506169234,-33.81375619067844
Ryde,,151.1428030105277,-33.84724193472817
Ryde,CABARITA SWIMMING POOL,151.11986427642282,-33.84337430902076
Ryde,BUPA ROSEVILLE,151.17801777186077,-33.78654610160153
Ryde,CHESALON CARE BEECROFT,151.0704298462005,-33.75659007653114
Ryde,HORTON HOUSE,151.15443045771394,-33.75885138422498
Ryde,,151.13290233103172,-33.83970581876805
Ryde,,151.169399147277,-33.83913330695084
Ryde,,151.16945530725363,-33.84762158619854
Ryde,RYDE AQUATIC LEISURE CENTRE,151.11903044670137,-33.82156672119089
Ryde,RYDE AQUATIC LEISURE CENTRE,151.1181242424124,-33.82092745495183
Ryde,CARLILE SWIMMING,151.11535479388363,-33.82331310162635
Ryde,SATURDAY SCHOOL OF COMMUNITY LANGUAGES CHATSWOOD HIGH SCHOOL CENTRE,151.17516041419825,-33.79930780576949
Ryde,SILVERWATER WOMEN'S CORRECTIONAL CENTRE,151.05529354717518,-33.82996370278594
Ryde,METROPOLITAN REMAND AND RECEPTION CENTRE,151.05740867902063,-33.830797048038704
Ryde,DAWN DE LOAS CORRECTIONAL CENTRE TEMPORARILY CLOSED,151.0585313728015,-33.83010045729042
Ryde,JIM MCCREDIE PARK,151.17846593506778,-33.7935617782166
Ryde,NEXTSENSE SCHOOL,151.10867144764572,-33.771943455504086
Ryde,ARDEN ANGLICAN SCHOOL JUNIOR CAMPUS,151.0653277100341,-33.74655191672887
Ryde,NEXTSENSE SCHOOL SIGN BILINGUAL PROGRAM,151.10867311491887,-33.771955279236664
Ryde,ARDEN ANGLICAN SCHOOL,151.0836735341611,-33.77040875118519
Ryde,NEXTSENSE SCHOOL SPOKEN LANGUAGE PROGRAM,151.1086707568413,-33.77195640007924
Ryde,NEXTSENSE SCHOOL BLIND AND DEAFBLIND PROGRAM,151.1086689108034,-33.77195172031872
Ryde,OUR LADY HELP OF CHRISTIANS PRIMARY SCHOOL,151.08271475597022,-33.770883366942655
Ryde,MACQUARIE PARK PUBLIC SCHOOL,151.11647569462716,-33.78146893915939
Ryde,LINDFIELD COLLEGE,151.16084060830764,-33.78978308418053
